id_salario,id_periodo,id_indicador,id_geografia,sexo,sector_cnae,ocupacion_cno11,valor
87,391,8,1,Hombres,N/A,Directores y gerentes,55477.96
88,392,8,1,Hombres,N/A,Directores y gerentes,54142.69
89,393,8,1,Hombres,N/A,Directores y gerentes,55327.33
90,394,8,1,Hombres,N/A,Directores y gerentes,56422.49
91,395,8,1,Hombres,N/A,Directores y gerentes,55090.0
92,396,8,1,Hombres,N/A,Directores y gerentes,56164.73
93,397,8,1,Hombres,N/A,Directores y gerentes,57323.26
94,398,8,1,Hombres,N/A,Directores y gerentes,60352.41
95,399,8,1,Hombres,N/A,Directores y gerentes,62696.93
96,400,8,1,Hombres,N/A,Directores y gerentes,61997.66
97,385,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,38857.91
98,386,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,37456.34
99,387,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,36101.1
100,388,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,34809.61
101,389,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,33199.26
102,390,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,31607.73
103,391,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,31627.9
104,392,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,30653.34
105,393,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,29669.62
106,394,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,28838.91
107,395,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,29807.74
108,396,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,29460.87
109,397,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,30087.55
110,398,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,31054.93
111,399,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,30536.16
112,400,8,1,Total,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,29319.57
113,385,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,37939.33
114,386,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,36240.4
115,387,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,34605.37
116,388,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,33447.03
117,389,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,32136.34
118,390,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,30723.97
119,391,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,30166.12
120,392,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,29084.27
121,393,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,28540.05
122,394,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,27562.6
123,395,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,28335.41
124,396,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,27907.45
125,397,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,28740.62
126,398,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,29540.43
127,399,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,29840.96
128,400,8,1,Mujeres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,28756.91
129,385,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,41035.77
130,386,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,40183.85
131,387,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,39270.32
132,388,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,37664.38
133,389,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,35488.04
134,390,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,33434.02
135,391,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,34790.05
136,392,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,34293.42
137,393,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,32451.97
138,394,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,31817.56
139,395,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,33251.72
140,396,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,33056.44
141,397,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,33148.85
142,398,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,34476.97
143,399,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,32083.1
144,400,8,1,Hombres,N/A,Técnicos y profesionales científicos e intelectuales de la salud y la enseñanza,30509.37
145,385,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,42996.72
146,386,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,41382.28
147,387,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,39871.28
148,388,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,38523.51
149,389,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,37244.45
150,390,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,37908.75
151,391,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,36181.36
152,392,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,37049.91
153,393,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,36287.87
154,394,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,37100.54
155,395,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,35885.97
156,396,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,34975.77
157,397,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,34368.77
158,398,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,35196.58
159,399,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,35991.91
160,400,8,1,Total,N/A,Otros técnicos y profesionales científicos e intelectuales,34027.21
161,385,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,39654.07
162,386,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,37828.59
163,387,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,36511.0
164,388,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,35104.74
165,389,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,33916.08
166,390,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,34100.87
167,391,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,32746.95
168,392,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,33419.81
169,393,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,32526.81
170,394,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,33028.3
171,395,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,31560.46
172,396,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,30748.71
173,397,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,30040.01
174,398,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,31192.01
175,399,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,31588.13
176,400,8,1,Mujeres,N/A,Otros técnicos y profesionales científicos e intelectuales,29454.95
177,385,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,46213.05
178,386,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,44874.37
179,387,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,43029.52
180,388,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,41735.68
181,389,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,40333.67
182,390,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,41408.09
183,391,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,39229.34
184,392,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,40077.02
185,393,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,39476.36
186,394,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,40643.77
187,395,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,39308.59
188,396,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,38339.44
189,397,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,37771.54
190,398,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,38681.55
191,399,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,39325.22
192,400,8,1,Hombres,N/A,Otros técnicos y profesionales científicos e intelectuales,37495.09
193,385,8,1,Total,N/A,Técnicos; profesionales de apoyo,33242.65
194,386,8,1,Total,N/A,Técnicos; profesionales de apoyo,31899.95
195,387,8,1,Total,N/A,Técnicos; profesionales de apoyo,31321.69
196,388,8,1,Total,N/A,Técnicos; profesionales de apoyo,30067.52
197,389,8,1,Total,N/A,Técnicos; profesionales de apoyo,29247.01
198,390,8,1,Total,N/A,Técnicos; profesionales de apoyo,29261.35
199,391,8,1,Total,N/A,Técnicos; profesionales de apoyo,29238.49
200,392,8,1,Total,N/A,Técnicos; profesionales de apoyo,28585.99
201,393,8,1,Total,N/A,Técnicos; profesionales de apoyo,28943.22
202,394,8,1,Total,N/A,Técnicos; profesionales de apoyo,28232.05
203,395,8,1,Total,N/A,Técnicos; profesionales de apoyo,28501.99
204,396,8,1,Total,N/A,Técnicos; profesionales de apoyo,28360.42
205,397,8,1,Total,N/A,Técnicos; profesionales de apoyo,28176.89
206,398,8,1,Total,N/A,Técnicos; profesionales de apoyo,27914.0
207,399,8,1,Total,N/A,Técnicos; profesionales de apoyo,28684.28
208,400,8,1,Total,N/A,Técnicos; profesionales de apoyo,27771.52
209,385,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,29902.47
210,386,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,28515.6
211,387,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,27972.7
212,388,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,26830.62
213,389,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,25950.74
214,390,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,25618.99
215,391,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,25757.88
216,392,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,25160.98
217,393,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,25475.37
218,394,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,24641.22
219,395,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,24960.14
220,396,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,24823.82
221,397,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,24795.63
222,398,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,24353.73
223,399,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,24849.07
224,400,8,1,Mujeres,N/A,Técnicos; profesionales de apoyo,24038.34
225,385,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,35947.05
226,386,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,34550.52
227,387,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,33849.87
228,388,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,32611.21
229,389,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,31816.3
230,390,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,31979.93
231,391,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,31891.63
232,392,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,31206.15
233,393,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,31548.13
234,394,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,31150.02
235,395,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,31027.41
236,396,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,30878.49
237,397,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,30543.06
238,398,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,30564.05
239,399,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,31650.85
240,400,8,1,Hombres,N/A,Técnicos; profesionales de apoyo,30538.81
241,385,8,1,Total,N/A,Empleados de oficina que no atienden al público,28148.26
242,386,8,1,Total,N/A,Empleados de oficina que no atienden al público,27402.9
243,387,8,1,Total,N/A,Empleados de oficina que no atienden al público,24680.03
244,388,8,1,Total,N/A,Empleados de oficina que no atienden al público,23632.89
245,389,8,1,Total,N/A,Empleados de oficina que no atienden al público,22354.77
246,390,8,1,Total,N/A,Empleados de oficina que no atienden al público,24266.55
247,391,8,1,Total,N/A,Empleados de oficina que no atienden al público,22487.64
248,392,8,1,Total,N/A,Empleados de oficina que no atienden al público,21517.9
249,393,8,1,Total,N/A,Empleados de oficina que no atienden al público,21331.32
250,394,8,1,Total,N/A,Empleados de oficina que no atienden al público,20852.87
251,395,8,1,Total,N/A,Empleados de oficina que no atienden al público,20983.35
252,396,8,1,Total,N/A,Empleados de oficina que no atienden al público,21228.39
253,397,8,1,Total,N/A,Empleados de oficina que no atienden al público,21646.35
254,398,8,1,Total,N/A,Empleados de oficina que no atienden al público,21245.68
255,399,8,1,Total,N/A,Empleados de oficina que no atienden al público,21312.78
256,400,8,1,Total,N/A,Empleados de oficina que no atienden al público,20793.7
257,385,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,26551.09
258,386,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,25646.72
259,387,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,23040.15
260,388,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,21923.21
261,389,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,20584.99
262,390,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,22314.23
263,391,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,20688.48
264,392,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,19628.23
265,393,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,19543.87
266,394,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,18932.55
267,395,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,19251.1
268,396,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,19445.11
269,397,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,19722.67
270,398,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,19193.65
271,399,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,19155.29
272,400,8,1,Mujeres,N/A,Empleados de oficina que no atienden al público,18482.72
273,385,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,30717.82
274,386,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,30217.44
275,387,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,27394.81
276,388,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,26465.12
277,389,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,25634.12
278,390,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,27420.25
279,391,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,25169.41
280,392,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,24711.85
281,393,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,24467.54
282,394,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,24147.61
283,395,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,23844.41
284,396,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,24132.89
285,397,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,24743.77
286,398,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,24757.31
287,399,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,24509.27
288,400,8,1,Hombres,N/A,Empleados de oficina que no atienden al público,24038.82
289,385,8,1,Total,N/A,Empleados de oficina que atienden al público,22263.18
290,386,8,1,Total,N/A,Empleados de oficina que atienden al público,21462.56
291,387,8,1,Total,N/A,Empleados de oficina que atienden al público,20237.83
292,388,8,1,Total,N/A,Empleados de oficina que atienden al público,19842.16
293,389,8,1,Total,N/A,Empleados de oficina que atienden al público,19969.91
294,390,8,1,Total,N/A,Empleados de oficina que atienden al público,19257.04
295,391,8,1,Total,N/A,Empleados de oficina que atienden al público,18367.51
296,392,8,1,Total,N/A,Empleados de oficina que atienden al público,18163.65
297,393,8,1,Total,N/A,Empleados de oficina que atienden al público,18390.82
298,394,8,1,Total,N/A,Empleados de oficina que atienden al público,18642.82
299,395,8,1,Total,N/A,Empleados de oficina que atienden al público,17864.17
300,396,8,1,Total,N/A,Empleados de oficina que atienden al público,17751.84
301,397,8,1,Total,N/A,Empleados de oficina que atienden al público,18013.83
302,398,8,1,Total,N/A,Empleados de oficina que atienden al público,17876.82
303,399,8,1,Total,N/A,Empleados de oficina que atienden al público,17190.06
304,400,8,1,Total,N/A,Empleados de oficina que atienden al público,16842.67
305,385,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,21272.71
306,386,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,20467.84
307,387,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,19247.82
308,388,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,18803.91
309,389,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,18810.2
310,390,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,18137.76
311,391,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,17090.99
312,392,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,16928.51
313,393,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,17171.28
314,394,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,17252.39
315,395,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,16620.05
316,396,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,16573.43
317,397,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,16868.46
318,398,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,16712.8
319,399,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,16042.02
320,400,8,1,Mujeres,N/A,Empleados de oficina que atienden al público,15727.65
321,385,8,1,Hombres,N/A,Empleados de oficina que atienden al público,24956.61
322,386,8,1,Hombres,N/A,Empleados de oficina que atienden al público,24273.47
323,387,8,1,Hombres,N/A,Empleados de oficina que atienden al público,22845.68
324,388,8,1,Hombres,N/A,Empleados de oficina que atienden al público,22442.04
325,389,8,1,Hombres,N/A,Empleados de oficina que atienden al público,22437.5
326,390,8,1,Hombres,N/A,Empleados de oficina que atienden al público,22149.69
327,391,8,1,Hombres,N/A,Empleados de oficina que atienden al público,22049.89
328,392,8,1,Hombres,N/A,Empleados de oficina que atienden al público,21272.65
329,393,8,1,Hombres,N/A,Empleados de oficina que atienden al público,21464.84
330,394,8,1,Hombres,N/A,Empleados de oficina que atienden al público,21761.91
331,395,8,1,Hombres,N/A,Empleados de oficina que atienden al público,21069.99
332,396,8,1,Hombres,N/A,Empleados de oficina que atienden al público,20931.48
333,397,8,1,Hombres,N/A,Empleados de oficina que atienden al público,20979.41
334,398,8,1,Hombres,N/A,Empleados de oficina que atienden al público,20875.05
335,399,8,1,Hombres,N/A,Empleados de oficina que atienden al público,20732.89
336,400,8,1,Hombres,N/A,Empleados de oficina que atienden al público,20176.5
337,385,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,18028.33
338,386,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,17168.88
339,387,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,16310.91
340,388,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,16004.18
341,389,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,16142.16
342,390,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,15702.34
343,391,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,15173.65
344,392,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,14617.52
345,393,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,14698.91
346,394,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,14501.66
347,395,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,14642.94
348,396,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,14442.36
349,397,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,14562.06
350,398,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,14740.52
351,399,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,14651.05
352,400,8,1,Total,N/A,Trabajadores de los servicios de restauración y comercio,14325.12
353,385,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,16854.35
354,386,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,16057.61
355,387,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,15103.95
356,388,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,14682.47
357,389,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,14981.95
358,390,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,14238.51
359,391,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,14142.93
360,392,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,13613.26
361,393,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,13452.44
362,394,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,13249.91
363,395,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,13397.52
364,396,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,13209.83
365,397,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,13461.54
366,398,8,1,Mujeres,N/A,Trabajadores de los servicios de restauración y comercio,13425.04
