comunidad,anio,precio_vivienda,salario_medio,tasa_paro_media,Alimentos y bebidas no alcohólicas,Bebidas alcohólicas y tabaco,Sanidad,Comunicaciones,Restaurantes y hoteles,Transporte,Vestido y calzado,Otros bienes y servicios,"Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",Enseñanza,Ocio y cultura
Castilla - La Mancha,2023,120.26825000000001,24753.35666666667,13.215,126.23258333333332,112.505,102.55575,102.06475,115.15775000000001,112.7095,106.76758333333333,108.67174999999999,111.87275,104.43066666666665,105.87124999999999
Comunitat Valenciana,2016,102.612,21063.503333333334,20.615000000000002,92.56675,95.77933333333334,96.42208333333333,101.38308333333333,92.18299999999999,89.17475,95.98066666666666,95.03575000000001,98.301,96.55116666666667,99.24158333333334
"Murcia, Región de",2021,120.3275,23048.626666666667,14.7225,100.00008333333334,100.0,100.0,100.00008333333334,100.00016666666666,99.99991666666666,100.00008333333334,100.00008333333334,99.99991666666666,100.0,100.00008333333334
"Rioja, La",2008,170.416,20529.346666666668,7.8925,87.32133333333333,62.947,90.82341666666667,117.58458333333333,86.88433333333334,82.8155,95.51366666666667,81.12708333333333,90.33416666666666,76.802,101.024
Cantabria,2008,153.98,20125.846666666668,7.16,86.87991666666666,62.150083333333335,85.03375,114.14491666666667,85.086,83.03133333333334,95.50466666666667,80.29333333333334,94.526,80.04366666666667,103.04383333333334
Extremadura,2020,106.30874999999999,20447.376666666667,21.795,98.45858333333332,99.49891666666667,99.48700000000001,103.16175,99.12183333333333,92.44341666666666,99.01658333333334,98.81758333333333,99.29575,98.58041666666666,100.14966666666668
"Murcia, Región de",2011,130.49675,20863.85666666667,24.985,87.64658333333334,81.42233333333333,88.10641666666668,114.50608333333334,89.55483333333332,92.84325,94.39358333333332,89.06133333333334,97.17466666666667,83.17725,103.38083333333333
"Rioja, La",2019,115.01225000000001,22865.783333333336,9.96,97.43008333333334,100.37675,98.02641666666666,104.43916666666667,97.235,96.23241666666667,97.97091666666667,97.38916666666667,98.82033333333334,99.68566666666668,101.09933333333333
"Madrid, Comunidad de",2015,100.0,26410.73,17.057499999999997,91.53608333333334,94.85175,98.8855,96.38475,92.7865,90.58816666666667,94.88633333333333,92.02524999999999,98.69066666666667,96.52725,99.45975
"Murcia, Región de",2012,115.9255,20542.186666666665,27.615000000000002,89.60916666666667,86.26100000000001,89.98608333333334,110.654,90.43858333333333,96.64,94.68283333333333,91.32275,98.55083333333334,86.266,104.06175
Cataluña,2023,157.01,29980.399999999998,9.344999999999999,122.00958333333334,111.70733333333334,104.44433333333335,101.71291666666667,112.17833333333334,112.02541666666667,107.50458333333334,107.62033333333333,112.05008333333332,102.67391666666667,108.16916666666667
Aragón,2016,101.8955,22113.960000000003,14.74,92.45683333333334,95.887,97.1665,99.73916666666666,91.34133333333334,89.55516666666666,95.84708333333333,94.08999999999999,99.55566666666665,94.33325,101.129
"Madrid, Comunidad de",2022,157.23225000000002,31155.86666666667,11.215,111.65875,103.61500000000001,100.56183333333333,98.83075000000001,106.58375000000001,110.74491666666667,101.06541666666668,103.52300000000001,105.78866666666666,101.06341666666667,103.33091666666667
Galicia,2015,99.99999999999999,20635.856666666663,19.307499999999997,90.65583333333332,95.40966666666667,94.52291666666667,97.60708333333334,89.56491666666666,91.35083333333334,95.18366666666667,94.69725,97.86399999999999,92.31358333333333,102.74058333333333
"Madrid, Comunidad de",2011,122.82650000000001,25775.75,16.3375,85.669,81.94508333333333,92.09649999999999,113.1185,90.52616666666667,90.59616666666666,93.77966666666667,85.44133333333333,98.20833333333333,80.78224999999999,98.95333333333333
"Murcia, Región de",2016,101.39675,21074.513333333332,19.7825,93.48608333333334,94.70166666666667,98.26975,100.23174999999999,93.17491666666666,89.27091666666666,95.96208333333334,96.30316666666666,99.74958333333332,94.44833333333334,101.142
"Rioja, La",2013,101.723,20568.49666666667,20.035,91.166,94.55116666666667,97.37,106.22283333333333,91.31225,93.57333333333334,94.43958333333335,92.24825,97.01141666666666,93.66775,101.35458333333332
Extremadura,2021,108.7715,21340.186666666665,20.189999999999998,100.0,100.00008333333334,100.0,100.00016666666666,99.99991666666666,100.0,99.99991666666666,99.99991666666666,99.99991666666666,99.99991666666666,100.00008333333334
Cantabria,2016,102.54724999999999,21829.97,14.9075,92.83058333333334,95.73508333333332,94.71866666666666,98.33491666666667,91.89658333333334,87.13591666666666,95.58033333333333,94.45474999999999,99.26933333333334,96.87475,102.28716666666666
Canarias,2017,107.88825,20131.573333333334,23.472499999999997,94.30133333333333,86.91191666666667,99.63475,101.33550000000001,94.20133333333332,92.59333333333335,96.661,96.19766666666668,100.04841666666665,99.22758333333333,103.03983333333333
Andalucía,2009,130.1625,20728.806666666667,25.245,86.01400000000001,67.16633333333333,88.90108333333335,115.97699999999999,88.29883333333333,79.06625,95.33708333333334,84.3285,98.09108333333334,77.215,108.15666666666665
Castilla y León,2013,101.2155,20416.323333333334,21.7475,90.17958333333333,93.47841666666666,95.97725000000001,105.582,89.94233333333334,95.86275,94.62483333333334,92.10591666666666,97.6365,94.76958333333333,103.58066666666667
País Vasco,2018,113.74799999999999,28399.47333333333,9.969999999999999,94.48141666666668,99.17391666666667,98.29358333333333,103.34658333333334,95.86941666666667,94.28775,97.08800000000001,96.35341666666666,96.69291666666668,97.09558333333332,101.40616666666666
"Navarra, Comunidad Foral de",2022,125.15275000000001,29060.89,9.735,111.60416666666667,103.68283333333333,101.47133333333333,98.618,105.38466666666666,112.67399999999999,103.05008333333335,103.39575,107.90233333333333,97.02058333333333,103.64316666666667
Comunitat Valenciana,2012,106.44399999999999,21127.943333333333,27.19,88.151,87.53108333333334,94.03308333333332,112.31975,89.48649999999999,96.40758333333333,95.03808333333335,90.53224999999999,98.45183333333334,88.2715,100.25599999999999
Comunitat Valenciana,2014,97.65950000000001,20543.649999999998,25.8125,90.58008333333333,94.43825,101.74966666666667,100.84224999999999,90.34025000000001,94.92750000000001,94.99308333333333,92.53775,98.55308333333333,95.2095,100.37366666666667
Aragón,2009,156.46625,21927.8,13.0525,84.791,66.94716666666666,89.70091666666667,115.77691666666668,86.24991666666666,79.88925,94.21758333333332,81.31666666666666,96.1055,79.96575,107.17241666666666
"Rioja, La",2022,130.00650000000002,24969.789999999997,9.549999999999999,110.51016666666668,103.63666666666666,101.89533333333333,98.71475,106.41233333333334,112.03491666666667,108.46841666666667,104.45875000000001,106.15158333333333,98.34183333333333,102.64800000000001
Castilla y León,2015,100.0,21318.493333333332,18.259999999999998,90.62658333333333,95.70141666666666,95.68624999999999,97.39233333333334,91.40891666666666,89.43374999999999,95.1195,94.23225000000001,97.2695,97.65316666666666,101.82358333333333
Andalucía,2016,102.8415,21157.533333333333,28.885,92.72516666666667,96.27550000000001,97.33550000000001,99.83558333333333,92.83991666666667,88.91525,96.09375,95.79558333333334,99.68341666666667,94.35825,100.85633333333334
Castilla - La Mancha,2020,109.02950000000001,22455.289999999997,17.67,98.40249999999999,99.42583333333333,99.08708333333334,103.01316666666666,98.943,92.97033333333333,99.02816666666666,98.84125,98.95841666666666,98.81083333333333,100.10891666666667
"Balears, Illes",2015,100.00025,21441.35,17.409999999999997,91.34658333333334,95.44308333333333,97.17225,96.25541666666668,89.17083333333333,93.248,95.21308333333333,92.37958333333334,97.64975,93.21600000000001,102.09241666666667
Aragón,2010,147.964,22141.076666666664,14.955,83.994,74.84125,89.18816666666667,114.93116666666667,87.10541666666667,85.08433333333333,94.07758333333334,83.35416666666667,96.44,82.07033333333334,105.3825
Cataluña,2017,117.2595,25101.743333333336,13.412500000000001,92.48783333333334,96.47183333333334,97.48841666666665,101.60916666666667,94.83391666666667,92.82074999999999,96.11666666666667,94.25333333333333,97.24575,101.0625,100.3405
Extremadura,2013,102.35625,19071.72333333333,33.86749999999999,93.27991666666667,92.93,98.35383333333334,106.74225,90.90558333333333,95.70791666666666,95.6185,91.64191666666666,100.27383333333334,89.4295,106.08966666666667
"Navarra, Comunidad Foral de",2023,132.56650000000002,31094.899999999998,9.945,124.67783333333334,111.84925,103.96758333333334,101.35716666666667,111.79241666666667,113.27308333333333,105.84291666666667,107.64575,113.52991666666667,99.67174999999999,108.846
Extremadura,2019,105.76475,19925.663333333334,21.535,96.1145,98.83691666666665,99.11941666666667,104.54791666666667,97.56683333333332,96.37291666666665,98.05433333333333,97.3155,98.97041666666667,97.05275,101.524
"Asturias, Principado de",2009,144.29775,22354.48,13.42,85.33800000000001,68.00116666666666,93.51891666666666,117.09033333333333,85.53583333333334,79.91716666666666,94.58591666666666,82.71041666666666,95.23866666666667,84.30466666666666,106.26008333333334
"Madrid, Comunidad de",2016,108.5665,26270.89,15.712499999999999,92.80675000000001,95.08783333333334,98.69066666666667,98.91308333333332,93.59991666666667,88.46708333333333,95.59058333333333,93.72275,98.28941666666667,95.72308333333332,98.7795
Aragón,2021,124.019,24894.846666666668,10.337499999999999,100.0,100.0,100.0,100.0,99.99991666666666,100.00016666666666,100.00008333333334,99.99983333333334,99.99991666666666,100.0,99.99991666666666
Extremadura,2010,139.24800000000002,19381.476666666666,22.970000000000002,86.28608333333334,74.33291666666666,91.83758333333333,116.42258333333332,89.0745,84.1655,95.68591666666667,86.0585,98.27325,79.84975,109.49041666666666
Cantabria,2015,100.0,21690.81,17.6475,91.49849999999999,95.57891666666666,94.06175,95.80883333333333,91.5545,89.56791666666668,95.05091666666668,93.07133333333333,98.13324999999999,95.78474999999999,103.50233333333334
"Rioja, La",2015,100.0,21683.86,15.3825,92.00325,96.20375,97.48308333333334,97.89375,92.12716666666667,88.97408333333334,94.99616666666667,93.97216666666667,96.72508333333333,95.64183333333334,101.168
Cataluña,2009,143.71575,23739.916666666668,16.2175,81.76541666666667,67.91125,86.03416666666668,116.74116666666667,85.17083333333333,78.95774999999999,93.52133333333335,78.16725,90.59249999999999,77.37133333333334,98.66116666666666
Comunitat Valenciana,2011,123.15375,21180.233333333334,23.985000000000003,86.11516666666667,82.47691666666667,91.84183333333334,116.246,88.95116666666667,91.61683333333333,94.84158333333333,88.64550000000001,98.06508333333333,84.44766666666666,99.8285
"Asturias, Principado de",2011,134.0265,22118.153333333332,17.84,87.16275,83.7385,92.02508333333333,115.20725,88.77966666666667,91.81400000000001,94.726,86.81025,98.17424999999999,88.55874999999999,105.42516666666667
Galicia,2018,107.673,22204.89,13.3375,94.7325,99.87433333333333,96.31483333333334,103.61208333333333,94.22916666666667,96.63833333333334,97.11883333333333,96.89908333333334,97.51983333333334,95.61200000000001,101.69816666666667
"Rioja, La",2018,109.1565,22668.456666666665,10.4025,95.46233333333333,100.2145,97.12508333333334,103.7505,95.61741666666667,93.86966666666666,97.1515,96.14858333333332,98.29008333333333,98.83625,101.87599999999999
"Murcia, Región de",2013,98.18025,20278.45,28.979999999999997,92.31475,91.50416666666666,98.34541666666667,105.95708333333334,91.14208333333333,97.32324999999999,94.77883333333334,93.3945,100.08625,91.21791666666667,104.89575
Extremadura,2015,100.0,19560.983333333334,29.095,92.01175,95.23308333333334,98.43608333333333,98.31225,91.73366666666668,90.03875,95.96499999999999,94.02674999999999,98.69133333333333,91.63533333333334,102.19691666666667
Castilla y León,2014,98.7745,20370.836666666666,20.765,89.76675,94.70275,95.99883333333334,99.15741666666666,90.55025,94.92575,94.78458333333333,92.95916666666666,97.34191666666668,96.37033333333333,102.25725
Aragón,2015,100.0,22277.63666666667,16.29,91.178,95.50108333333333,96.50516666666665,97.23958333333333,90.45966666666668,90.62841666666667,95.22075000000001,92.62408333333333,99.19375000000001,93.37741666666666,102.76675
Canarias,2015,99.99975,19824.36333333333,29.105,92.02641666666666,79.2345,98.99883333333332,97.54825,90.95791666666666,91.37049999999999,97.17958333333333,94.52266666666667,103.10491666666667,96.69066666666667,104.1475
Canarias,2018,113.27625,20716.039999999997,20.0775,95.98424999999999,91.16175,99.37783333333334,103.57691666666666,96.05900000000001,95.50616666666667,97.22466666666666,96.74633333333333,99.96591666666666,99.16041666666666,102.98775
Castilla y León,2020,114.7195,22937.899999999998,12.0675,98.11025000000001,100.07333333333334,98.74766666666666,103.07133333333333,99.036,92.8635,99.03425,99.10674999999999,98.83483333333334,99.18624999999999,100.16466666666668
Aragón,2022,131.95999999999998,25980.463333333333,9.620000000000001,112.39791666666667,103.64916666666666,101.67533333333334,98.76275,105.51408333333335,112.15899999999999,103.97283333333333,103.82783333333333,106.87875000000001,102.01425,102.33116666666666
"Rioja, La",2012,117.833,20309.993333333336,20.567500000000003,88.90350000000001,89.32525,92.00633333333333,110.9755,90.61708333333333,93.42791666666666,94.29483333333333,90.80541666666666,95.17316666666666,87.99891666666667,100.92566666666666
Cantabria,2013,95.561,19939.686666666665,20.447499999999998,91.30283333333334,92.95733333333334,93.99958333333332,103.70325000000001,91.16558333333334,97.06858333333334,94.52658333333333,90.76933333333334,97.26283333333333,94.1605,105.42233333333333
"Navarra, Comunidad Foral de",2019,111.6135,27262.55,8.2425,95.01216666666666,99.47241666666667,97.94941666666666,104.75658333333332,98.1925,97.6585,98.02441666666668,97.08458333333333,97.61058333333334,99.984,100.7355
"Madrid, Comunidad de",2013,92.203,26132.98,19.7625,90.2145,92.38275,99.16325,104.505,91.38008333333333,95.73908333333333,94.31916666666666,89.30258333333335,99.47149999999999,92.84425,101.25600000000001
Extremadura,2008,137.78475,18092.903333333335,15.35,87.83941666666668,60.394083333333334,93.98174999999999,118.41275,86.45466666666668,84.14008333333334,97.97675,82.51791666666666,97.23008333333333,75.459,111.62633333333333
Andalucía,2022,136.7855,24004.433333333334,19.115000000000002,112.38291666666667,103.90425,100.79075,98.757,106.80208333333333,112.66758333333333,102.66683333333333,103.3695,106.46216666666668,101.68675,102.42916666666667
País Vasco,2012,108.614,26311.303333333333,15.5975,87.21633333333334,88.07308333333333,85.85825,109.95049999999999,89.57708333333333,93.07391666666666,93.94458333333334,88.90283333333333,94.67625,86.98858333333334,100.80441666666667
"Murcia, Región de",2008,140.303,18702.293333333335,12.430000000000001,88.30166666666666,61.03991666666667,93.53566666666667,117.13625,87.805,84.86233333333332,96.20983333333334,83.41658333333334,95.25183333333332,75.69941666666666,106.52158333333334
Extremadura,2023,116.36375000000001,23681.963333333333,17.3675,127.35741666666667,111.92566666666666,100.60625,101.598,112.2065,111.67441666666667,99.21483333333333,108.92649999999999,108.65583333333335,103.13908333333335,103.21300000000001
"Madrid, Comunidad de",2023,163.4145,32174.00333333333,9.955,124.90741666666666,111.49925,100.49441666666667,102.12049999999999,113.65116666666667,107.10258333333333,105.00958333333334,108.6355,110.4765,103.25466666666667,108.12691666666666
Extremadura,2014,98.12574999999998,19141.38,29.7925,91.957,94.07658333333332,98.88683333333334,100.18341666666667,91.04725,94.327,95.68124999999999,92.49549999999999,99.56858333333332,90.58958333333334,103.63925
Castilla y León,2009,148.896,20801.156666666666,13.975,83.95575,67.34491666666666,88.52216666666668,115.92441666666667,85.3185,78.66291666666667,94.44891666666666,84.08800000000001,93.97441666666667,77.76141666666666,104.24358333333333
Aragón,2017,104.788,22865.206666666665,11.645,93.3625,97.26333333333334,97.36500000000001,101.06491666666666,93.22691666666667,93.00041666666665,96.38041666666668,94.54016666666666,98.52141666666667,95.00308333333334,102.17758333333335
Andalucía,2021,125.598,23015.85666666667,21.86,100.0,99.99991666666666,100.00008333333334,100.0,100.0,100.00008333333334,100.00008333333334,99.99983333333334,99.99991666666666,99.99975,99.99991666666666
Andalucía,2018,111.3705,21730.24,22.985,95.43275,99.18425,97.69383333333333,103.46175,96.28591666666667,95.93575,97.14316666666667,96.92191666666668,98.73816666666666,96.87166666666667,101.62841666666667
"Murcia, Región de",2018,106.14,21259.823333333334,16.7625,95.57058333333333,97.733,97.37391666666667,103.65858333333334,95.66341666666666,96.51875,97.13691666666666,97.53641666666665,98.61283333333334,97.207,101.15708333333333
Aragón,2012,116.26174999999999,21970.78,18.665,88.14608333333332,87.97149999999999,90.92158333333333,110.128,88.89858333333332,95.42933333333333,94.66624999999999,88.16875,98.72241666666667,87.35558333333334,104.90075
Aragón,2014,99.15700000000001,21993.01,20.1725,90.4535,94.28041666666667,96.4445,99.01016666666668,89.76425,94.73908333333333,94.88741666666665,91.26041666666667,99.09683333333334,91.931,103.70491666666668
"Navarra, Comunidad Foral de",2013,106.285,23683.170000000002,17.93,90.11358333333334,93.43791666666668,91.94433333333332,107.70575000000001,89.58891666666666,94.94633333333333,94.39991666666667,91.7375,99.07183333333334,93.57008333333333,102.98766666666667
"Navarra, Comunidad Foral de",2008,179.108,23063.75,6.83,86.52758333333334,62.28866666666667,83.16033333333333,119.53533333333333,85.90474999999999,84.58058333333334,94.89299999999999,79.488,91.06858333333334,74.41766666666668,101.37308333333334
"Balears, Illes",2010,123.7295,21546.27666666667,20.18,83.98708333333333,75.64891666666666,92.34358333333334,113.904,84.62383333333334,83.87816666666667,94.27466666666668,83.01350000000001,96.13966666666666,81.36983333333333,100.85291666666666
País Vasco,2021,123.88250000000001,30951.39333333333,10.2975,100.00008333333334,99.99991666666666,99.99991666666666,100.0,99.99991666666666,100.0,100.0,99.99991666666666,100.0,99.99974999999999,99.99991666666666
"Balears, Illes",2020,135.89875,23859.726666666666,16.1875,97.81124999999999,99.23541666666667,98.40083333333332,102.98458333333333,98.589,93.92691666666667,99.01016666666668,98.98883333333333,97.83158333333334,99.1955,99.73258333333332
"Madrid, Comunidad de",2017,121.003,27009.62,13.342500000000001,93.62191666666666,96.6275,99.51325000000001,100.34775,95.32908333333334,91.57733333333333,96.16066666666666,94.87991666666666,97.80675000000001,96.11233333333332,100.15033333333334
Canarias,2020,118.96,21596.77,22.65,98.82266666666668,98.80866666666667,99.71416666666666,103.09433333333334,99.10258333333333,95.563,99.07541666666667,98.86416666666666,99.79233333333333,99.28175,100.59833333333334
Galicia,2011,129.10325,19881.366666666665,17.259999999999998,85.56816666666667,83.80991666666667,85.00458333333333,114.62183333333333,86.58283333333334,91.38600000000001,94.44749999999999,89.52166666666666,96.0405,84.53366666666666,103.41525
"Murcia, Región de",2014,98.365,20545.696666666667,26.585,91.836,92.935,97.89225,99.50991666666665,91.85208333333333,96.14008333333334,94.85266666666666,93.76741666666668,99.53966666666668,92.77974999999999,102.49133333333333
"Navarra, Comunidad Foral de",2009,161.204,23300.343333333334,10.8325,85.621,67.85766666666666,83.27075,118.41983333333333,86.73475,79.6805,93.63333333333333,81.75741666666666,93.02933333333334,77.64725,101.71375
"Madrid, Comunidad de",2009,133.98125,25747.320000000003,13.855,84.53766666666667,66.15508333333334,94.99658333333333,114.80416666666667,88.08358333333332,78.38558333333333,93.65366666666667,80.55908333333333,96.4045,78.17125,99.61125
Castilla - La Mancha,2008,149.22175,19480.42,11.6625,86.872,60.45475,88.77508333333333,115.75133333333333,86.25316666666667,85.23283333333333,96.93983333333334,82.98408333333333,96.94808333333333,72.66658333333334,108.6715
País Vasco,2020,121.362,30130.053333333333,9.5375,98.03341666666667,99.62483333333334,99.1795,103.04766666666666,98.85241666666667,93.31025,98.99308333333333,98.70100000000001,98.13433333333334,99.11158333333333,100.14833333333333
"Balears, Illes",2017,114.62700000000001,22013.49,12.5275,93.6965,97.72066666666666,97.97675,100.24125,93.38566666666667,94.84683333333334,96.26458333333333,95.71358333333335,97.01425,95.34349999999999,101.40275000000001
Cantabria,2014,97.21099999999998,21184.53,19.4175,90.44850000000001,94.60066666666667,93.78724999999999,97.46383333333334,91.23458333333333,95.34508333333333,94.65541666666667,91.73133333333334,98.88266666666668,95.04950000000001,104.18575
Cantabria,2011,122.39675,20777.38666666667,15.3,86.02991666666667,82.64108333333333,82.93975,112.15616666666666,89.59949999999999,90.86425000000001,94.09724999999999,86.19350000000001,97.8245,85.68091666666668,103.59675
Andalucía,2017,106.10074999999999,21289.03,25.505,93.94775,97.74716666666666,97.67174999999999,101.15058333333333,94.49183333333333,92.68983333333334,96.35166666666667,96.31075,98.94016666666666,95.60333333333334,101.54708333333333
Cataluña,2013,94.33725,24226.193333333333,23.12,87.79208333333334,92.42691666666667,95.35383333333334,106.21316666666667,90.262,95.78916666666667,94.26008333333333,87.84183333333334,95.99633333333333,96.94333333333333,99.97833333333334
Canarias,2008,139.78199999999998,18371.923333333336,17.235,92.18975,58.60675,93.57741666666668,114.63333333333333,85.74941666666666,81.98424999999999,102.27066666666667,88.48783333333334,107.60066666666667,76.57891666666667,110.61816666666665
Castilla - La Mancha,2013,100.5205,20475.893333333333,29.967499999999998,90.52008333333333,92.15391666666666,96.33016666666667,104.76375,91.0075,96.4545,94.95191666666666,91.69166666666666,100.51408333333335,91.83325,106.08341666666666
Cataluña,2008,162.1985,23219.303333333333,8.885,81.80533333333334,62.653333333333336,86.04450000000001,117.59191666666668,83.35858333333333,83.84308333333333,94.92733333333332,75.77575,89.08708333333334,73.85458333333334,98.82458333333334
Cataluña,2020,136.89225,27066.806666666667,12.635000000000002,98.11841666666668,99.78208333333333,99.15825000000001,103.12175,99.637,93.05,98.9395,98.69850000000001,99.22233333333332,102.74133333333333,99.57183333333334
Canarias,2016,103.34375,19703.303333333333,26.06,92.74241666666667,83.49491666666667,99.5335,100.04666666666667,92.51083333333332,89.35416666666667,97.12349999999999,95.41616666666665,101.63558333333333,97.92758333333335,102.51458333333333
Aragón,2018,109.8375,23415.556666666667,10.632499999999999,94.6565,98.88233333333334,97.81400000000001,103.40625,95.13425000000001,95.99425000000001,97.21916666666668,95.24358333333333,98.71316666666667,95.79083333333334,101.80683333333333
Comunitat Valenciana,2013,96.84025,20815.926666666666,28.05,90.63616666666667,93.02333333333333,101.35449999999999,107.48141666666668,89.80241666666666,96.49866666666667,94.97691666666667,92.01799999999999,99.5545,94.13133333333333,101.22608333333334
Extremadura,2017,101.84975000000001,19659.95666666667,26.2175,93.89433333333334,96.87075,98.49983333333334,101.98599999999999,93.952,91.68816666666667,96.56975,95.479,98.32133333333333,94.45025,101.978
"Navarra, Comunidad Foral de",2011,139.46275,24065.546666666665,12.9875,85.85083333333334,82.96675,84.27175,116.40275000000001,88.45466666666665,91.02183333333333,93.88125000000001,87.21033333333332,95.37441666666666,81.81908333333332,100.71383333333334
"Rioja, La",2009,161.12449999999998,21040.716666666667,12.6475,85.59991666666667,68.57283333333334,90.53916666666667,116.73025,88.43608333333333,77.92399999999999,93.851,83.19966666666666,92.19858333333333,80.0665,99.99849999999999
