anio,comunidad,precio_vivienda,salario_medio,tasa_paro_media
2015,"Asturias, Principado de",100.0,22755.36,19.11
2009,"Asturias, Principado de",144.29775,22354.48,13.42
2022,"Balears, Illes",157.03375,27118.660000000003,10.735
2021,"Balears, Illes",143.803,24126.0,14.435
2018,"Balears, Illes",123.18499999999999,22774.73,11.6775
2022,Canarias,137.24025,23086.86666666667,17.64
2015,Canarias,99.99975,19824.36333333333,29.105
2015,"Madrid, Comunidad de",100.0,26410.73,17.057499999999997
2008,"Madrid, Comunidad de",149.45850000000002,25095.26,8.6
2016,"Murcia, Región de",101.39675,21074.513333333332,19.7825
2021,"Navarra, Comunidad Foral de",116.689,28303.91,10.712499999999999
2021,Castilla y León,118.7995,23541.070000000003,11.620000000000001
2014,Castilla y León,98.7745,20370.836666666666,20.765
2023,Castilla - La Mancha,120.26825000000001,24753.35666666667,13.215
2012,Comunitat Valenciana,106.44399999999999,21127.943333333333,27.19
2023,Extremadura,116.36375000000001,23681.963333333333,17.3675
2018,Extremadura,103.737,19905.0,23.6425
2016,Extremadura,101.42974999999998,19463.41,27.515
2022,Galicia,127.68475000000001,24236.440000000002,11.04
2021,Galicia,119.78025,23334.806666666667,11.545
2020,Galicia,114.516,22852.45,12.014999999999999
2017,Galicia,103.7165,21587.016666666666,15.6675
2021,Cataluña,141.62275,28124.543333333335,11.697500000000002
2014,Cataluña,95.396,23899.92,20.325000000000003
2016,Comunitat Valenciana,102.612,21063.503333333334,20.615000000000002
2014,Andalucía,97.077,20652.583333333332,34.78
2010,Andalucía,128.1085,20783.216666666667,27.7725
2009,Andalucía,130.1625,20728.806666666667,25.245
2022,Aragón,131.95999999999998,25980.463333333333,9.620000000000001
2017,Aragón,104.788,22865.206666666665,11.645
2009,Aragón,156.46625,21927.8,13.0525
2021,"Asturias, Principado de",118.80725000000001,25085.02333333333,12.335
2017,"Navarra, Comunidad Foral de",103.93525,25975.819999999996,10.2375
2015,"Navarra, Comunidad Foral de",100.0,24718.14333333333,13.8275
2014,"Navarra, Comunidad Foral de",99.39475,24507.873333333333,15.71
2016,"Asturias, Principado de",101.418,23061.539999999997,17.6075
2011,"Asturias, Principado de",134.0265,22118.153333333332,17.84
2017,"Balears, Illes",114.62700000000001,22013.49,12.5275
2019,"Madrid, Comunidad de",141.142,27740.813333333335,10.622499999999999
2018,"Madrid, Comunidad de",133.32475,26917.753333333338,12.219999999999999
2017,"Madrid, Comunidad de",121.003,27009.62,13.342500000000001
2012,"Madrid, Comunidad de",103.98425,26000.58,18.53
2011,"Madrid, Comunidad de",122.82650000000001,25775.75,16.3375
2010,"Madrid, Comunidad de",134.5085,25908.8,15.8425
2022,"Murcia, Región de",129.51475,23682.906666666666,13.585
2022,Cantabria,136.34300000000002,25225.36,9.575
2014,Cantabria,97.21099999999998,21184.53,19.4175
2013,Castilla y León,101.2155,20416.323333333334,21.7475
2011,Castilla y León,135.80025,20901.953333333335,16.867500000000003
2010,Castilla y León,144.791,20761.806666666667,15.7975
2013,Comunitat Valenciana,96.84025,20815.926666666666,28.05
2011,Extremadura,130.76325,19752.86,25.080000000000002
2008,Extremadura,137.78475,18092.903333333335,15.35
2019,Galicia,111.99799999999999,22179.49666666667,11.7575
2018,Castilla - La Mancha,103.97524999999999,21601.783333333333,18.165
2014,Castilla - La Mancha,97.84549999999999,20507.083333333332,28.994999999999997
2012,Castilla - La Mancha,118.44325,20291.37,28.585
2012,Cataluña,106.51325,24401.286666666667,22.515
2014,Comunitat Valenciana,97.65950000000001,20543.649999999998,25.8125
2020,Andalucía,120.0975,22209.063333333335,22.2675
2008,Andalucía,134.53425,19848.486666666668,17.7025
2021,Aragón,124.019,24894.846666666668,10.337499999999999
2010,Aragón,147.964,22141.076666666664,14.955
2023,"Asturias, Principado de",130.90075000000002,27919.646666666667,12.1225
2022,País Vasco,131.765,32241.36333333333,8.8825
2018,País Vasco,113.74799999999999,28399.47333333333,9.969999999999999
2012,País Vasco,108.614,26311.303333333333,15.5975
2011,País Vasco,127.96575000000001,26104.203333333335,12.3475
2008,País Vasco,157.0615,25192.399999999998,6.6225000000000005
2023,"Rioja, La",133.66025,26369.47,9.375
2014,"Rioja, La",99.48325,21909.399999999998,18.16
2023,"Balears, Illes",163.44299999999998,27517.36666666667,10.48
2023,Canarias,144.51,24025.690000000002,16.075
2017,Canarias,107.88825,20131.573333333334,23.472499999999997
2010,Canarias,131.10825,19301.43,28.6
2022,"Madrid, Comunidad de",157.23225000000002,31155.86666666667,11.215
2018,"Murcia, Región de",106.14,21259.823333333334,16.7625
2010,"Murcia, Región de",137.4435,20728.04333333333,22.8625
2021,Cantabria,124.30250000000001,24412.47,11.265
2019,Extremadura,105.76475,19925.663333333334,21.535
2017,Extremadura,101.84975000000001,19659.95666666667,26.2175
2009,Extremadura,137.25975,18952.45,20.63
2010,"Rioja, La",155.023,20936.116666666665,14.145
2008,"Rioja, La",170.416,20529.346666666668,7.8925
2021,Castilla - La Mancha,111.66900000000001,23095.486666666668,15.677500000000002
2018,Cataluña,127.54825000000001,25494.323333333334,11.49
2011,Cataluña,126.52224999999999,24441.623333333333,19.16
2008,Cataluña,162.1985,23219.303333333333,8.885
2017,Comunitat Valenciana,105.3845,21251.313333333335,18.177500000000002
2021,Andalucía,125.598,23015.85666666667,21.86
2018,Aragón,109.8375,23415.556666666667,10.632499999999999
2016,Aragón,101.8955,22113.960000000003,14.74
2014,Aragón,99.15700000000001,21993.01,20.1725
2018,"Asturias, Principado de",106.12325,23857.486666666664,13.607499999999998
2018,"Navarra, Comunidad Foral de",107.557,26202.819999999996,10.0275
2019,País Vasco,118.6875,29401.0,9.15
2018,"Rioja, La",109.1565,22668.456666666665,10.4025
2016,"Rioja, La",101.96000000000001,21899.86333333333,13.535
2012,"Rioja, La",117.833,20309.993333333336,20.567500000000003
2011,"Rioja, La",137.90925,20945.75333333333,17.2075
2014,"Asturias, Principado de",98.5105,21922.66,21.1275
2010,"Asturias, Principado de",142.1955,22066.103333333333,15.915000000000001
2008,"Asturias, Principado de",145.64725,21521.343333333334,8.5
2010,"Balears, Illes",123.7295,21546.27666666667,20.18
2019,Canarias,117.58699999999999,20828.216666666664,20.5
2016,Canarias,103.34375,19703.303333333333,26.06
2012,Canarias,107.1735,19288.726666666666,32.575
2013,"Murcia, Región de",98.18025,20278.45,28.979999999999997
2008,"Murcia, Región de",140.303,18702.293333333335,12.430000000000001
2023,"Navarra, Comunidad Foral de",132.56650000000002,31094.899999999998,9.945
2022,"Navarra, Comunidad Foral de",125.15275000000001,29060.89,9.735
2020,"Navarra, Comunidad Foral de",113.49125,27787.0,10.055
2019,Cantabria,116.42325,23247.703333333335,10.280000000000001
2012,Cantabria,105.10725,20091.133333333335,17.7925
2023,Castilla y León,129.538,25230.60666666667,9.682500000000001
2020,Castilla y León,114.7195,22937.899999999998,12.0675
2018,Castilla y León,106.9205,21935.033333333336,12.105
2009,Castilla y León,148.896,20801.156666666666,13.975
2011,Comunitat Valenciana,123.15375,21180.233333333334,23.985000000000003
2010,Comunitat Valenciana,133.01975,20605.18,22.8575
2009,Comunitat Valenciana,137.29825,20289.383333333335,20.7625
2021,Extremadura,108.7715,21340.186666666665,20.189999999999998
2014,Extremadura,98.12574999999998,19141.38,29.7925
2013,Extremadura,102.35625,19071.72333333333,33.86749999999999
2012,Extremadura,120.06550000000001,19569.516666666666,33.075
2010,Extremadura,139.24800000000002,19381.476666666666,22.970000000000002
2023,Galicia,132.30624999999998,25304.26,9.7175
2018,Galicia,107.673,22204.89,13.3375
2014,Galicia,98.655,20165.99,21.6525
2010,Galicia,136.011,20186.436666666665,15.325000000000001
2008,Galicia,140.43925,18969.476666666666,8.635000000000002
2019,Castilla - La Mancha,107.643,21780.89,16.205
2015,Castilla - La Mancha,100.0,20511.22,26.345
2008,Castilla - La Mancha,149.22175,19480.42,11.6625
2010,Cataluña,139.89249999999998,24364.11666666667,17.6575
2023,Comunitat Valenciana,135.92075,25590.47,12.8025
2022,Comunitat Valenciana,130.636,24443.179999999997,13.290000000000001
2021,Comunitat Valenciana,121.86600000000001,23344.55,16.085
2023,Aragón,137.11350000000002,26779.016666666666,8.575
2020,Aragón,119.48750000000001,23994.793333333335,11.7025
2019,Aragón,116.5135,23443.35666666667,10.024999999999999
2012,Aragón,116.26174999999999,21970.78,18.665
2017,"Asturias, Principado de",102.53550000000001,23628.38333333333,13.712499999999999
2019,"Navarra, Comunidad Foral de",111.6135,27262.55,8.2425
2010,"Navarra, Comunidad Foral de",151.0575,23578.173333333336,11.9025
2014,País Vasco,99.0395,27613.039999999997,16.325
2013,País Vasco,99.53525,26638.336666666666,16.572499999999998
2020,"Rioja, La",117.18,23305.649999999998,10.8
2019,"Rioja, La",115.01225000000001,22865.783333333336,9.96
2017,"Rioja, La",104.03675000000001,22136.083333333332,11.9925
2013,"Asturias, Principado de",100.7635,21983.456666666665,24.1275
2019,"Balears, Illes",130.59725,23290.303333333333,11.82
2016,"Balears, Illes",106.176,21489.263333333332,13.9575
2015,"Balears, Illes",100.00025,21441.35,17.409999999999997
2012,"Balears, Illes",100.78925000000001,20947.27,23.2575
2014,Canarias,96.71074999999999,19426.483333333334,32.417500000000004
2011,Canarias,123.6105,19477.586666666666,29.28
2008,Canarias,139.78199999999998,18371.923333333336,17.235
2023,"Madrid, Comunidad de",163.4145,32174.00333333333,9.955
2019,"Murcia, Región de",110.97300000000001,21948.216666666664,14.679999999999998
2015,"Murcia, Región de",100.0,20747.446666666667,24.615
2023,Cantabria,143.358,26480.45,8.1425
2017,Cantabria,106.68275,22217.513333333336,13.565
2016,Cantabria,102.54724999999999,21829.97,14.9075
2010,Cantabria,134.88575,20989.63,13.7
2009,Cantabria,143.5065,20671.170000000002,12.0
2015,Extremadura,100.0,19560.983333333334,29.095
2020,Castilla - La Mancha,109.02950000000001,22455.289999999997,17.67
2011,Castilla - La Mancha,133.94575,20479.47333333333,23.075
2020,Cataluña,136.89225,27066.806666666667,12.635000000000002
2020,Comunitat Valenciana,116.81375,22753.823333333334,16.19
2019,Comunitat Valenciana,114.306,21953.256666666668,14.1125
2022,Andalucía,136.7855,24004.433333333334,19.115000000000002
2019,Andalucía,117.35775,21993.39333333333,21.1875
2013,Andalucía,96.923,20679.193333333333,36.2225
2008,Aragón,171.54975,21236.763333333332,7.285
2020,"Asturias, Principado de",114.07225000000001,24594.686666666665,14.12
2012,"Navarra, Comunidad Foral de",119.9025,23626.436666666665,16.1625
2021,País Vasco,123.88250000000001,30951.39333333333,10.2975
2017,País Vasco,107.8905,27996.47666666667,11.305
2016,País Vasco,102.57374999999999,27303.36666666667,12.592500000000001
2010,País Vasco,138.61975,26336.153333333332,10.690000000000001
2009,País Vasco,140.91525000000001,25851.61333333333,11.3375
2021,"Rioja, La",121.33125000000001,23780.236666666668,11.605
2015,"Rioja, La",100.0,21683.86,15.3825
2021,Canarias,125.79175000000001,22421.52,23.5175
2013,Canarias,97.95325,19155.406666666666,33.73
2009,Canarias,134.4405,18854.643333333337,26.0
2014,"Madrid, Comunidad de",94.572,26543.839999999997,18.747500000000002
2023,"Murcia, Región de",132.505,25201.27666666667,12.775
2012,"Murcia, Región de",115.9255,20542.186666666665,27.615000000000002
2011,"Murcia, Región de",130.49675,20863.85666666667,24.985
2011,Cantabria,122.39675,20777.38666666667,15.3
2008,Cantabria,153.98,20125.846666666668,7.16
2022,Castilla y León,125.98775,24169.413333333334,9.93
2016,Castilla y León,101.0565,21553.213333333333,15.825
2008,Castilla y León,152.999,19969.683333333334,9.6125
2020,Extremadura,106.30874999999999,20447.376666666667,21.795
2016,Galicia,101.957,21050.266666666666,17.154999999999998
2011,Galicia,129.10325,19881.366666666665,17.259999999999998
2017,Castilla - La Mancha,101.58224999999999,20840.553333333333,20.765
2013,Castilla - La Mancha,100.5205,20475.893333333333,29.967499999999998
2010,Castilla - La Mancha,143.13675,20189.616666666665,21.2225
2023,Cataluña,157.01,29980.399999999998,9.344999999999999
2019,Cataluña,134.144,25973.933333333334,11.0325
2015,Comunitat Valenciana,100.0,20888.643333333333,22.78
